Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
31-50,male,high school,employee,2-5yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
under 18,male,junior high school,employee,above 10yr,car,other,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Serious Injury
31-50,male,junior high school,employee,5-10yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Serious Injury
under 18,male,junior high school,employee,1-2yr,bus,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,female,unknown,employee,below 1yr,lorry,residential areas,undivided two way,no junction,other,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,employee,below 1yr,bus,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,high school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,1,reversing,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,owner,1-2yr,lorry,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,no priority to vehicle,Slight Injury
over 51,female,junior high school,employee,5-10yr,lorry,church areas,one way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
under 18,male,elementary school,employee,2-5yr,lorry,school areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,elementary school,owner,5-10yr,lorry,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,other,unknown,y shape,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,not a pedestrian,getting off the vehicle improperly,Serious Injury
18-30,male,junior high school,employee,5-10yr,lorry,residential areas,undivided two way,y shape,asphalt roads,darkness - no lighting,cloudy,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,high school,employee,5-10yr,lorry,other,undivided two way,y shape,asphalt roads,darkness - no lighting,cloudy,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,5-10yr,car,other,other,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,turnover,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,office areas,one way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Fatal injury
18-30,male,junior high school,employee,1-2yr,car,residential areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Fatal injury
over 51,male,elementary school,employee,5-10yr,car,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,moving backward,Fatal injury
over 51,male,junior high school,employee,5-10yr,lorry,office areas,one way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,moving backward,not a pedestrian,overtaking,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,church areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,normal,collision with roadside objects,2,other,not a pedestrian,moving backward,Slight Injury
under 18,male,elementary school,other,5-10yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving carelessly,Fatal injury
31-50,male,junior high school,employee,5-10yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,getting off,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,above 10yr,lorry,outside rural areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,office areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Serious Injury
18-30,male,elementary school,employee,1-2yr,car,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,2,turnover,not a pedestrian,overtaking,Serious Injury
31-50,male,junior high school,employee,above 10yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,high school,owner,2-5yr,lorry,school areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,other,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,overtaking,Fatal injury
31-50,male,junior high school,employee,1-2yr,other,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overloading,Fatal injury
over 51,male,junior high school,employee,1-2yr,lorry,office areas,other,no junction,asphalt roads,daylight,normal,rollover,3,going straight,not a pedestrian,other,Serious Injury
18-30,male,above high school,owner,2-5yr,other,rural village areasoffice areas,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to vehicle,Serious Injury
18-30,male,junior high school,employee,1-2yr,bus,office areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
under 18,male,unknown,owner,5-10yr,car,office areas,undivided two way,crossing,gravel roads,daylight,normal,vehicle with vehicle collision,3,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,office areas,undivided two way,crossing,gravel roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,5-10yr,mootorbike,office areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,1,other,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,office areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,no distancing,Slight Injury
18-30,male,elementary school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,elementary school,owner,above 10yr,car,other,undivided two way,crossing,asphalt roads,daylight,normal,collision with roadside objects,1,moving backward,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,1-2yr,lorry,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
over 51,female,junior high school,employee,5-10yr,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,moving backward,Serious Injury
over 51,female,junior high school,employee,2-5yr,car,school areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
over 51,male,junior high school,employee,2-5yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,overloading,Slight Injury
31-50,male,junior high school,employee,2-5yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,above 10yr,other,church areas,one way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,improper parking,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,other,Slight Injury
